scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
4edc1ccc1a8d,transition,2026,86707282909837,1000,3,200,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.067616217296428,13.01240576320784,23.604354131506636,0.965,0.005811626278418119,0.9613238741175665
4edc1ccc1a8d,transition,2026,86707282909837,1000,3,200,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.225380514003009,10.85948404761288,27.795246701566217,1.0,0.0,0.9987419466251581
b342ed70b6f0,transition,2026,197100032800496,1000,3,200,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.4826074372412865,9.243783930037678,12.453466030760271,0.984,0.00396787096564392,0.9869575269089894
b342ed70b6f0,transition,2026,197100032800496,1000,3,200,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.4952999610306246,8.678210636786035,13.225999584986855,1.0,0.0,0.9995264707430713
b342ed70b6f0,transition,2026,197100032800496,1000,3,200,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,4.9110789006412485,7.931150149699682,14.387014992492205,1.0,0.0,0.9999990942337018
b342ed70b6f0,transition,2026,197100032800496,1000,3,200,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,7.661043696770663,6.618929665827893,16.94139262559556,1.0,0.0,0.9999999999999816
f5a64fce71b5,transition,2026,270094652305845,1000,3,200,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,6.107640466904988,5.634149413615918,7.59047256683419,1.0,0.0,0.999999998988852
f5a64fce71b5,transition,2026,270094652305845,1000,3,200,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,8.599037917039496,5.289428630152346,8.06133704230085,1.0,0.0,1.0
f5a64fce71b5,transition,2026,270094652305845,1000,3,200,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,12.082097145028614,4.83409016301489,8.768983859546248,1.0,0.0,1.0
f5a64fce71b5,transition,2026,270094652305845,1000,3,200,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,18.847482610105565,4.034282819431633,10.32589446592,1.0,0.0,1.0
631f88adad7f,transition,2026,108987088219519,1000,5,10,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.23201950283802253,24.882421144179176,33.5222446594815,0.164,0.011709141727727102,0.18347713398401355
631f88adad7f,transition,2026,108987088219519,1000,5,10,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.326663711331364,23.360010735508972,35.601750778378545,0.229,0.013287550564344055,0.25607775009353784
631f88adad7f,transition,2026,108987088219519,1000,5,10,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.45897956633501336,21.349073028553885,38.72697249959971,0.327,0.014834790190629594,0.3537511602243153
631f88adad7f,transition,2026,108987088219519,1000,5,10,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.715985750739672,17.816837424515555,45.60284719649889,0.495,0.01581059771166163,0.5259998525023171
a7a29ae52b37,transition,2026,184316825250615,1000,5,10,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.5497708297338795,15.166005562210282,20.432036979745504,0.423,0.015622771841129857,0.41752343144913895
a7a29ae52b37,transition,2026,184316825250615,1000,5,10,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.7740305337520182,14.238086024474285,21.699510156214128,0.567,0.015668790636165896,0.5610872649866432
a7a29ae52b37,transition,2026,184316825250615,1000,5,10,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.087553304478269,13.01240576320784,23.604354131506636,0.716,0.014259873772232349,0.7232076454503946
a7a29ae52b37,transition,2026,184316825250615,1000,5,10,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.6965301427121142,10.85948404761288,27.795246701566217,0.903,0.009359006357514668,0.9102144732726469
e86a7afd218e,transition,2026,255544027586958,1000,5,10,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.3477189096439797,9.243783930037678,12.453466030760271,0.829,0.011906258858264422,0.8222511922600055
e86a7afd218e,transition,2026,255544027586958,1000,5,10,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.8974735117983146,8.678210636786035,13.225999584986855,0.94,0.007509993342207438,0.9422345284966771
e86a7afd218e,transition,2026,255544027586958,1000,5,10,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.6660493325930914,7.931150149699682,14.387014992492205,0.994,0.002442130217658347,0.9923251570170066
e86a7afd218e,transition,2026,255544027586958,1000,5,10,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,4.158907003525243,6.618929665827893,16.94139262559556,1.0,0.0,0.9999680225953604
a2dba7d4c0c9,transition,2026,179064297275593,1000,5,10,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.474935986757226,5.634149413615918,7.59047256683419,1.0,0.0,0.9994890247304622
a2dba7d4c0c9,transition,2026,179064297275593,1000,5,10,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,4.89241409531634,5.289428630152346,8.06133704230085,1.0,0.0,0.999999003934037
a2dba7d4c0c9,transition,2026,179064297275593,1000,5,10,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,6.874097188964379,4.83409016301489,8.768983859546248,1.0,0.0,0.9999999999937617
a2dba7d4c0c9,transition,2026,179064297275593,1000,5,10,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,10.72325654015215,4.034282819431633,10.32589446592,1.0,0.0,1.0
e97b21189c09,transition,2026,256715045510153,1000,5,20,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.32812512764859425,24.882421144179176,33.5222446594815,0.275,0.014120021246442939,0.25718294428757527
e97b21189c09,transition,2026,256715045510153,1000,5,20,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.46197225089994465,23.360010735508972,35.601750778378545,0.383,0.015372410351015223,0.35589878001435915
e97b21189c09,transition,2026,256715045510153,1000,5,20,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.6490951275630975,21.349073028553885,38.72697249959971,0.525,0.015791611697353755,0.4837231089709584
e97b21189c09,transition,2026,256715045510153,1000,5,20,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.0125567591619262,17.816837424515555,45.60284719649889,0.714,0.014289996501049257,0.6887280773045581
4a9142712012,transition,2026,81987745423378,1000,5,20,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7774933636067621,15.166005562210282,20.432036979745504,0.569,0.015660108556456435,0.5631322516743182
4a9142712012,transition,2026,81987745423378,1000,5,20,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.09464447852299,14.238086024474285,21.699510156214128,0.746,0.013765318739498916,0.7263275785820733
4a9142712012,transition,2026,81987745423378,1000,5,20,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.5380326329968441,13.01240576320784,23.604354131506636,0.874,0.010493998284733994,0.8759593639968735
4a9142712012,transition,2026,81987745423378,1000,5,20,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.399255936798234,10.85948404761288,27.795246701566217,0.972,0.005216895628628201,0.9835715724884566
fb4c2872d3c7,transition,2026,276304514700231,1000,5,20,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.9059623602851958,9.243783930037678,12.453466030760271,0.948,0.007021111023192843,0.9433449107282297
fb4c2872d3c7,transition,2026,276304514700231,1000,5,20,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.6834327746288813,8.678210636786035,13.225999584986855,0.997,0.0017294507798720387,0.9927129376132169
fb4c2872d3c7,transition,2026,276304514700231,1000,5,20,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.770363124108888,7.931150149699682,14.387014992492205,0.999,0.0009994998749374613,0.9998369898116906
fb4c2872d3c7,transition,2026,276304514700231,1000,5,20,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.881582689033848,6.618929665827893,16.94139262559556,1.0,0.0,0.9999999959363814
6e36b40ef688,transition,2026,121181228168840,1000,5,20,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.914301600850403,5.634149413615918,7.59047256683419,1.0,0.0,0.9999991090050009
6e36b40ef688,transition,2026,121181228168840,1000,5,20,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,6.918918366341665,5.289428630152346,8.06133704230085,1.0,0.0,0.999999999995449
6e36b40ef688,transition,2026,121181228168840,1000,5,20,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,9.721441473704193,4.83409016301489,8.768983859546248,1.0,0.0,1.0
6e36b40ef688,transition,2026,121181228168840,1000,5,20,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,15.16497483188916,4.034282819431633,10.32589446592,1.0,0.0,1.0
2362dbfa1dc7,transition,2026,38907504369095,1000,5,50,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.5188113804515238,24.882421144179176,33.5222446594815,0.415,0.015581238718407466,0.39610771899705743
2362dbfa1dc7,transition,2026,38907504369095,1000,5,50,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.7304422643192983,23.360010735508972,35.601750778378545,0.549,0.01573527883451704,0.5348801079515826
2362dbfa1dc7,transition,2026,38907504369095,1000,5,50,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.0263095106084639,21.349073028553885,38.72697249959971,0.704,0.014435511767859151,0.6952542842437863
2362dbfa1dc7,transition,2026,38907504369095,1000,5,50,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.600992809575127,17.816837424515555,45.60284719649889,0.886,0.010050074626588601,0.8906214882605417
ef9886ca4d51,transition,2026,263438375472465,1000,5,50,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.2293249473314174,15.166005562210282,20.432036979745504,0.795,0.012766166221697099,0.7810500026547817
ef9886ca4d51,transition,2026,263438375472465,1000,5,50,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.730784890129958,14.238086024474285,21.699510156214128,0.926,0.008277922444671728,0.916509862182316
ef9886ca4d51,transition,2026,263438375472465,1000,5,50,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.431843117967936,13.01240576320784,23.604354131506636,0.984,0.00396787096564392,0.984977787617622
ef9886ca4d51,transition,2026,263438375472465,1000,5,50,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.7935567249817064,10.85948404761288,27.795246701566217,0.999,0.0009994998749374613,0.9998514953142359
5750408c4579,transition,2026,96002191934841,1000,5,50,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.0135910965258352,9.243783930037678,12.453466030760271,0.997,0.0017294507798720387,0.9974182448147604
5750408c4579,transition,2026,96002191934841,1000,5,50,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,4.24287975788628,8.678210636786035,13.225999584986855,0.999,0.0009994998749374613,0.9999779330315948
5750408c4579,transition,2026,96002191934841,1000,5,50,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,5.961467539046098,7.931150149699682,14.387014992492205,1.0,0.0,0.9999999975001741
5750408c4579,transition,2026,96002191934841,1000,5,50,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,9.299598771982401,6.618929665827893,16.94139262559556,1.0,0.0,1.0
3421536b5c32,transition,2026,57317738110002,1000,5,50,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,7.770193083849467,5.634149413615918,7.59047256683419,1.0,0.0,0.9999999999999922
3421536b5c32,transition,2026,57317738110002,1000,5,50,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,10.939770491205472,5.289428630152346,8.06133704230085,1.0,0.0,1.0
3421536b5c32,transition,2026,57317738110002,1000,5,50,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,15.37094859846457,4.83409016301489,8.768983859546248,1.0,0.0,1.0
3421536b5c32,transition,2026,57317738110002,1000,5,50,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,23.97793056394941,4.034282819431633,10.32589446592,1.0,0.0,1.0
c3c5657adb0e,transition,2026,215252578523918,1000,5,100,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7337100905480525,24.882421144179176,33.5222446594815,0.524,0.01579316307773715,0.5368745526762444
c3c5657adb0e,transition,2026,215252578523918,1000,5,100,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.0330013567308647,23.360010735508972,35.601750778378545,0.709,0.014363808687113596,0.698396736260483
c3c5657adb0e,transition,2026,215252578523918,1000,5,100,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.4514208290949837,21.349073028553885,38.72697249959971,0.851,0.011260506205317771,0.853337286798324
c3c5657adb0e,transition,2026,215252578523918,1000,5,100,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.26414574456295,17.816837424515555,45.60284719649889,0.965,0.005811626278418119,0.9764348477398412
59075b993a90,transition,2026,97888136411792,1000,5,100,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.7385280130796807,15.166005562210282,20.432036979745504,0.927,0.008226238508577293,0.9178821815147109
59075b993a90,transition,2026,97888136411792,1000,5,100,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.447699465172214,14.238086024474285,21.699510156214128,0.981,0.004317290817167639,0.9856228478554119
59075b993a90,transition,2026,97888136411792,1000,5,100,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.43914551899393,13.01240576320784,23.604354131506636,1.0,0.0,0.999416446535853
59075b993a90,transition,2026,97888136411792,1000,5,100,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.36489937010079,10.85948404761288,27.795246701566217,1.0,0.0,0.9999999190056381
dc20c7a2a147,transition,2026,242033346388295,1000,5,100,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.261861400153642,9.243783930037678,12.453466030760271,1.0,0.0,0.9999797268829591
dc20c7a2a147,transition,2026,242033346388295,1000,5,100,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,6.000338097121052,8.678210636786035,13.225999584986855,1.0,0.0,0.9999999980309291
dc20c7a2a147,transition,2026,242033346388295,1000,5,100,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,8.430788245365951,7.931150149699682,14.387014992492205,1.0,0.0,1.0
dc20c7a2a147,transition,2026,242033346388295,1000,5,100,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,13.15161870796569,6.618929665827893,16.94139262559556,1.0,0.0,1.0
08dae403f5d2,transition,2026,9736221357522,1000,5,100,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,10.988712441437539,5.634149413615918,7.59047256683419,1.0,0.0,1.0
08dae403f5d2,transition,2026,9736221357522,1000,5,100,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,15.471171797911756,5.289428630152346,8.06133704230085,1.0,0.0,1.0
08dae403f5d2,transition,2026,9736221357522,1000,5,100,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,21.737803974488312,4.83409016301489,8.768983859546248,1.0,0.0,1.0
08dae403f5d2,transition,2026,9736221357522,1000,5,100,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,33.90991460117761,4.034282819431633,10.32589446592,1.0,0.0,1.0
f112bbb86b48,transition,2026,265062761130824,1000,5,200,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.0376227609030475,24.882421144179176,33.5222446594815,0.725,0.014120021246442939,0.7005542829278397
f112bbb86b48,transition,2026,265062761130824,1000,5,200,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.4608845286385965,23.360010735508972,35.601750778378545,0.875,0.010458250331675944,0.8559528668632772
f112bbb86b48,transition,2026,265062761130824,1000,5,200,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.0526190212169277,21.349073028553885,38.72697249959971,0.963,0.005969170796685251,0.9598904586982107
f112bbb86b48,transition,2026,265062761130824,1000,5,200,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.201985619150254,17.816837424515555,45.60284719649889,0.997,0.0017294507798720387,0.9986351618849041
d36c47e83d21,transition,2026,232462016331041,1000,5,200,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.458649894662835,15.166005562210282,20.432036979745504,0.987,0.0035820385257559714,0.9860539455229476
d36c47e83d21,transition,2026,232462016331041,1000,5,200,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.461569780259916,14.238086024474285,21.699510156214128,0.998,0.0014127986409959495,0.9994629651203966
d36c47e83d21,transition,2026,232462016331041,1000,5,200,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,4.863686235935872,13.01240576320784,23.604354131506636,1.0,0.0,0.999998847804884
d36c47e83d21,transition,2026,232462016331041,1000,5,200,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,7.587113449963413,10.85948404761288,27.795246701566217,1.0,0.0,0.9999999999999674
ab28d83025d1,transition,2026,188191914075601,1000,5,200,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,6.0271821930516705,9.243783930037678,12.453466030760271,1.0,0.0,0.999999998331571
ab28d83025d1,transition,2026,188191914075601,1000,5,200,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,8.48575951577256,8.678210636786035,13.225999584986855,1.0,0.0,1.0
ab28d83025d1,transition,2026,188191914075601,1000,5,200,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,11.922935078092197,7.931150149699682,14.387014992492205,1.0,0.0,1.0
ab28d83025d1,transition,2026,188191914075601,1000,5,200,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,18.599197543964802,6.618929665827893,16.94139262559556,1.0,0.0,1.0
ab3fc6097925,transition,2026,188290393798949,1000,5,200,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,15.540386167698934,5.634149413615918,7.59047256683419,1.0,0.0,1.0
ab3fc6097925,transition,2026,188290393798949,1000,5,200,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,21.879540982410944,5.289428630152346,8.06133704230085,1.0,0.0,1.0
ab3fc6097925,transition,2026,188290393798949,1000,5,200,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,30.74189719692914,4.83409016301489,8.768983859546248,1.0,0.0,1.0
ab3fc6097925,transition,2026,188290393798949,1000,5,200,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,47.95586112789882,4.034282819431633,10.32589446592,1.0,0.0,1.0
f80ed5dc94a5,transition,2026,272742601233573,1000,8,10,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.5061831650279,24.882421144179176,33.5222446594815,0.369,0.015259062880793171,0.3872719278346899
f80ed5dc94a5,transition,2026,272742601233573,1000,8,10,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.7126628118710583,23.360010735508972,35.601750778378545,0.481,0.01579996835439869,0.5239455663317236
f80ed5dc94a5,transition,2026,272742601233573,1000,8,10,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.001328451827529,21.349073028553885,38.72697249959971,0.633,0.015241751867813621,0.6833319580134778
f80ed5dc94a5,transition,2026,272742601233573,1000,8,10,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.5620235755668215,17.816837424515555,45.60284719649889,0.82,0.012149074038789953,0.8817175649228066
1c6153683410,transition,2026,31204336743440,1000,8,10,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.2349978870126244,15.166005562210282,20.432036979745504,0.762,0.01346684818359515,0.783168709468314
1c6153683410,transition,2026,31204336743440,1000,8,10,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.7387719063409006,14.238086024474285,21.699510156214128,0.9,0.009486832980505136,0.9179251079346913
1c6153683410,transition,2026,31204336743440,1000,8,10,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.4430652926682366,13.01240576320784,23.604354131506636,0.976,0.004839834707921338,0.9854368977208752
1c6153683410,transition,2026,31204336743440,1000,8,10,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.811062770494551,10.85948404761288,27.795246701566217,0.999,0.0009994998749374613,0.9998616293773066
0c365586f06d,transition,2026,13427502674029,1000,8,10,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.1610347764969284,9.243783930037678,12.453466030760271,0.998,0.0014127986409959495,0.998427902723747
0c365586f06d,transition,2026,13427502674029,1000,8,10,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,4.45046790941049,8.678210636786035,13.225999584986855,1.0,0.0,0.9999914316602949
0c365586f06d,transition,2026,13427502674029,1000,8,10,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,6.25313972808279,7.931150149699682,14.387014992492205,1.0,0.0,0.999999999597718
0c365586f06d,transition,2026,13427502674029,1000,8,10,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,9.754593169456056,6.618929665827893,16.94139262559556,1.0,0.0,1.0
db6fee1e8898,transition,2026,241273782831256,1000,8,10,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,8.734272703532335,5.634149413615918,7.59047256683419,1.0,0.0,1.0
db6fee1e8898,transition,2026,241273782831256,1000,8,10,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,12.297112536733406,5.289428630152346,8.06133704230085,1.0,0.0,1.0
db6fee1e8898,transition,2026,241273782831256,1000,8,10,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,17.278085025971617,4.83409016301489,8.768983859546248,1.0,0.0,1.0
db6fee1e8898,transition,2026,241273782831256,1000,8,10,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,26.952970428392813,4.034282819431633,10.32589446592,1.0,0.0,1.0
899e3c23d748,transition,2026,151312706819912,1000,8,20,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7158510970273948,24.882421144179176,33.5222446594815,0.494,0.015810249839898167,0.5259167025659082
899e3c23d748,transition,2026,151312706819912,1000,8,20,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.0078574139469962,23.360010735508972,35.601750778378545,0.654,0.015042739112276061,0.6864770815623518
899e3c23d748,transition,2026,151312706819912,1000,8,20,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.416092276964546,21.349073028553885,38.72697249959971,0.829,0.011906258858264422,0.8432515110127197
899e3c23d748,transition,2026,151312706819912,1000,8,20,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.209034925313114,17.816837424515555,45.60284719649889,0.964,0.005891010100144119,0.9728277882453371
edb9698b4ec0,transition,2026,261380595470016,1000,8,20,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.7465507613153688,15.166005562210282,20.432036979745504,0.923,0.008430361795320529,0.9192847053971716
edb9698b4ec0,transition,2026,261380595470016,1000,8,20,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.458994811820623,14.238086024474285,21.699510156214128,0.991,0.0029864694875387575,0.986067336876693
edb9698b4ec0,transition,2026,261380595470016,1000,8,20,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.4550160706544153,13.01240576320784,23.604354131506636,1.0,0.0,0.9994497399772402
edb9698b4ec0,transition,2026,261380595470016,1000,8,20,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.389656657088576,10.85948404761288,27.795246701566217,1.0,0.0,0.9999999294075794
92a2daeb7def,transition,2026,161228155223535,1000,8,20,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.470378252054962,9.243783930037678,12.453466030760271,1.0,0.0,0.9999921918618355
92a2daeb7def,transition,2026,161228155223535,1000,8,20,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,6.29391207639455,8.678210636786035,13.225999584986855,1.0,0.0,0.9999999996904367
92a2daeb7def,transition,2026,161228155223535,1000,8,20,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,8.84327501086869,7.931150149699682,14.387014992492205,1.0,0.0,1.0
92a2daeb7def,transition,2026,161228155223535,1000,8,20,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,13.795077955676708,6.618929665827893,16.94139262559556,1.0,0.0,1.0
2cc142a29224,transition,2026,49208558260772,1000,8,20,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,12.352126914800548,5.634149413615918,7.59047256683419,1.0,0.0,1.0
2cc142a29224,transition,2026,49208558260772,1000,8,20,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,17.3907433274766,5.289428630152346,8.06133704230085,1.0,0.0,1.0
2cc142a29224,transition,2026,49208558260772,1000,8,20,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,24.434902175564552,4.83409016301489,8.768983859546248,1.0,0.0,1.0
2cc142a29224,transition,2026,49208558260772,1000,8,20,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,38.117256326074084,4.034282819431633,10.32589446592,1.0,0.0,1.0
b22596f8afe9,transition,2026,195874516414441,1000,8,50,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.1318599660683788,24.882421144179176,33.5222446594815,0.728,0.014071815803228808,0.7423066879870643
b22596f8afe9,transition,2026,195874516414441,1000,8,50,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.5935624923798306,23.360010735508972,35.601750778378545,0.88,0.010276186062932104,0.8889659390256439
b22596f8afe9,transition,2026,195874516414441,1000,8,50,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.2390384860909784,21.349073028553885,38.72697249959971,0.976,0.004839834707921338,0.974846587873671
b22596f8afe9,transition,2026,195874516414441,1000,8,50,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.492790897424693,17.816837424515555,45.60284719649889,0.998,0.0014127986409959495,0.9995219993511417
9681c51e576f,transition,2026,165484102047599,1000,8,50,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.761539227428833,15.166005562210282,20.432036979745504,0.991,0.0029864694875387575,0.9942470394817646
9681c51e576f,transition,2026,165484102047599,1000,8,50,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.888012179945152,14.238086024474285,21.699510156214128,0.999,0.0009994998749374613,0.9998989314438858
9681c51e576f,transition,2026,165484102047599,1000,8,50,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,5.462860067876596,13.01240576320784,23.604354131506636,1.0,0.0,0.999999953147608
